"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 12 11:36:57 COT 2023","Sun Nov 12 11:37:00 COT 2023","3787","","Test suite - Homework 2","","","","Fifth test - Verifying that Logo page is a clickable Elements",""
"passed","Sun Nov 12 11:37:00 COT 2023","Sun Nov 12 11:37:02 COT 2023","1374","","Test suite - Homework 2","","","","Sixth test",""
"passed","Fri Nov 10 08:49:06 COT 2023","Fri Nov 10 08:49:09 COT 2023","2371","","Homework 1 - Testing at least 4 scenarios trying to use both XPath and CSS selectors","","","","Third test - ID CSS Selector and XPath",""
"passed","Sun Nov 12 09:43:30 COT 2023","Sun Nov 12 09:43:34 COT 2023","4313","","Test suite - Homework 2","","","","First test - Using command isExisting() to check the Header",""
"passed","Fri Nov 10 08:49:10 COT 2023","Fri Nov 10 08:49:12 COT 2023","2373","","Homework 1 - Testing at least 4 scenarios trying to use both XPath and CSS selectors","","","","Fifth test - ID CSS Selector and XPath click button and open link",""
"passed","Sun Nov 12 12:01:23 COT 2023","Sun Nov 12 12:01:26 COT 2023","2593","","Test suite - Homework 2","","","","Sixth test - Header",""
"passed","Sun Nov 12 11:34:55 COT 2023","Sun Nov 12 11:34:59 COT 2023","4290","","Test suite - Homework 2","","","","Fifth test - Verifying a clickable Icon",""
"passed","Sun Nov 12 12:01:19 COT 2023","Sun Nov 12 12:01:23 COT 2023","3826","","Test suite - Homework 2","","","","Fifth test - Verifying that Logo page is a clickable element",""
"passed","Fri Nov 10 08:49:10 COT 2023","Fri Nov 10 08:49:11 COT 2023","797","","Homework 1 - Testing at least 4 scenarios trying to use both XPath and CSS selectors","","","","""before each"" hook for Homework 1 - Testing at least 4 scenarios trying to use both XPath and CSS selectors",""
"passed","Fri Nov 10 08:49:03 COT 2023","Fri Nov 10 08:49:05 COT 2023","1926","","Homework 1 - Testing at least 4 scenarios trying to use both XPath and CSS selectors","","","","First test - WebPage is working right",""
"passed","Sun Nov 12 12:20:20 COT 2023","Sun Nov 12 12:20:24 COT 2023","3694","","Test suite - Homework 2","","","","""before each"" hook for Test suite - Homework 2",""
"passed","Fri Nov 10 08:49:05 COT 2023","Fri Nov 10 08:49:06 COT 2023","1229","","Homework 1 - Testing at least 4 scenarios trying to use both XPath and CSS selectors","","","","Second test - ID CSS Selector",""
"passed","Fri Nov 10 08:49:09 COT 2023","Fri Nov 10 08:49:10 COT 2023","1220","","Homework 1 - Testing at least 4 scenarios trying to use both XPath and CSS selectors","","","","Fourth test - ID CSS Selector display menu",""
"passed","Sun Nov 12 12:20:20 COT 2023","Sun Nov 12 12:20:28 COT 2023","7916","","Test suite - Homework 2","","","","Third test - Search a value and display results",""
"passed","Sun Nov 12 11:09:17 COT 2023","Sun Nov 12 11:09:33 COT 2023","16629","","Test suite - Homework 2","","","","Second test - Testing more options for click command and verifiying webpage title",""
